"id","latitude","longitude","elevation","state","name"
"RSM00031749","48.0170","136.8500","288.0","","CHERINAY"
"RSM00031754","48.6000","137.0500","403.0","","TIVJAKU"
"RSM00031770","49.0000","140.3000","21.0","","SOVETSKAJA GAVAN"
"RSM00031786","47.5500","134.8170","89.0","","VJAZEMSKAJA"
"RSM00031788","47.1000","134.3000","75.0","","LERMONTOVKA"
"RSM00031792","47.7670","135.6330","105.0","","BICEVAJA"
"RSM00031801","47.6670","136.1830","180.0","","GVASJUGI"
"RSM00031825","47.6000","138.4000","165.0","","AGZU"
"RSM00031829","47.3167","138.9830","27.0","","ZOLOTOJ"
"RSM00031832","46.8000","134.2670","68.0","","BIKIN"
"RSM00031845","46.5300","135.3000","128.0","","KRASNYJ JAR"
"RSM00031866","46.5330","138.3330","4.0","","SOSUNOVO"
"RSM00031873","45.8667","133.7330","97.0","","DALNERECHENSK"
"RSM00031878","45.0830","133.5330","98.0","","KIROVSKIJ"
"RSM00031884","45.4170","134.2670","139.0","","MALINOVO"
"RSM00031895","45.4500","135.5000","331.0","","MELNICHNOE"
"RSM00031909","45.0000","136.6000","51.0","","TERNEJ"
"RSM00031913","45.2170","131.9830","88.0","","TURIJ ROG"
"RSM00031915","44.4000","131.3831","217.0","","POGRANICHNYJ"
"RSM00031917","44.0330","131.3170","109.0","","POLTAVKA"
"RSM00031921","44.7170","132.0670","78.0","","ASTRAHANKA"
"RSM00031924","44.4330","132.0670","128.0","","HKOROL"
"RSM00031926","44.6000","132.8170","96.0","","SPASSK DALNIY"
"RSM00031931","44.8000","133.1000","99.0","","SVIJAGINO"
"RSM00031935","44.4170","133.4830","154.0","","JAKOVLEVKA"
"RSM00031939","44.1500","133.8670","259.0","","CUGUEVKA"
"RSM00031958","44.2500","135.4500","65.0","","BOGOPOL"
"RSM00031959","44.4000","135.9000","27.0","","RUDNAJA PRISTAN"
"RSM00031960","43.8000","131.9331","187.0","","VLADIVOSTOK"
"RSM00031961","43.8000","131.9331","187.0","","VLADIVOSTOK"
"RSM00031969","42.6500","130.8000","41.0","","POSET"
"RSM00031977","43.2670","132.0500","82.0","","VLADIVOSTOK (SAD GO"
"RSM00031981","43.9670","133.0670","188.0","","ANUCINO"
"RSM00031987","43.1500","133.0170","208.0","","PARTIZANSK"
"RSM00031989","42.9000","133.9000","44.0","","PREOBRAZHENIE"
"RSM00031994","43.5830","134.1670","509.0","","BEREZNJAKI"
"RSM00031995","43.7300","135.2700","18.0","","OLGA,BAY"
"RSM00032012","54.4170","142.7170","68.0","","MYS YELIZAVETY"
"RSM00032014","53.5700","142.5000","5.0","","MOSKALVO"
"RSM00032027","52.2200","141.6300","6.0","","POGIBI"
"RSM00032053","51.9200","143.1300","35.0","","NOGLIKI"
"RSM00032057","51.1330","142.6670","66.0","","ADO-TYMOVO"
"RSM00032061","50.9000","142.1667","30.0","","ALEKSANDROVSK-SAHALINSKIJ"
"RSM00032069","50.0500","142.1670","4.0","","PILVO"
"RSM00032071","50.7000","142.7164","94.0","","TIMOVSKOE"
"RSM00032076","50.4000","143.8000","6.0","","POGRANICHNOE"
"RSM00032077","50.2330","142.5830","181.0","","ONOR"
"RSM00032088","49.0700","142.0300","39.0","","UGLEGORSK"
"RSM00032098","49.2167","143.1000","7.0","","PORONAJSK"
"RSM00032099","48.6500","144.7297","33.0","","MYS TERPENIJ"
"RSM00032121","48.0000","142.2164","17.0","","ILYINSKIY"
"RSM00032128","47.0500","142.0500","44.0","","HOLMSK"
"RSM00032133","47.3330","142.8000","11.0","","DOLINSK"
"RSM00032145","46.6700","141.8700","22.0","","NEVELSK"
"RSM00032149","45.9000","142.0800","34.0","","MYS KRILON"
"RSM00032150","46.9500","142.7200","22.0","","JUZHNO-SAHALINSK"
"RSM00032165","44.0167","145.8667","44.0","","JUZHNO-KURILSK"
"RSM00032174","45.2500","147.8800","25.0","","KURILSK"
"RSM00032186","46.2000","150.5000","76.0","","URUP"
"RSM00032195","46.8500","151.8670","25.0","","SIMUSIR"
"RSM00032207","48.0670","153.2170","58.0","","MATUA"
"RSM00032213","50.8700","156.6800","48.0","","MYS LOPATKA"
"RSM00032217","50.0170","155.4000","11.0","","CAPE VASILEVA"
"RSM00032246","59.3000","163.1700","3.0","","OSSORA"
"RSM00032252","58.5000","159.1700","4.0","","UST-VOJAMPOLKA"
"RSM00032287","57.0800","156.7000","3.0","","UST-HAIRYUZOVO"
"RSM00032363","55.9000","158.7000","481.0","","ESSO"
"RSM00032389","56.3167","160.8331","28.0","","KLJUCHI"
"RSM00032408","56.2170","162.4670","30.0","","UST-KAMCHATSK"
"RSM00032411","55.5831","155.5831","8.0","","ICA"
"RSM00032447","55.1200","159.0700","101.0","","DOLINOVKA"
"RSM00032477","54.3000","155.9300","25.0","","SOBOLEVO"
"RSM00032509","54.1000","159.9800","28.0","","SEMJACHIK"
"RSM00032539","53.1000","157.7000","317.0","","NACHIKI"
"RSM00032547","53.1000","158.3000","40.0","","SOSNOVKA-1"
"RSM00032562","52.8300","156.3000","30.0","","BOLSHERECK"
"RSM00032564","52.7000","156.2000","7.0","","OKTJABRSKAJA"
"RSM00032583","52.9831","158.6500","32.0","","PETROPAVLOVSK-KAMCHATSKIJ"
"RSM00032594","51.4830","156.4830","28.0","","OZERNAJA"
"RSM00032618","55.2000","165.9800","16.0","","NIKOLSKOYE/BERINGA OSTROV"
"RSM00032623","54.7830","167.6000","4.0","","PRE-OBRAZHENSKOYE"
"RSM00033042","52.4830","31.6670","138.0","","ZLYNKA"
"RSM00034003","52.3200","36.3164","247.0","","PONYRI"
"RSM00034009","51.7667","36.1667","247.0","","KURSK"
"RSM00034013","52.4330","37.6000","179.0","","LIVNY"
"RSM00034027","51.7830","38.1330","191.0","","NOVO-KASTORNOE"
"RSM00034047","51.8330","41.4830","147.0","","ZERDEVKA"
"RSM00034056","52.2500","43.7830","213.0","","RTISCEVO"
"RSM00034063","52.2830","45.4000","199.0","","PETROVSK"
"RSM00034069","51.8670","45.0330","206.0","","ATKARSK"
"RSM00034072","52.3330","46.3670","302.0","","KARABULAK"
"RSM00034083","52.5000","48.0830","88.0","","HVALYNSK"
"RSM00034084","52.0700","47.3500","199.0","","PRIVOLSKAYA"
"RSM00034098","52.0330","48.8330","38.0","","PUGACEV"
"RSM00034109","51.2000","36.3170","192.0","","OBOJAN"
"RSM00034110","51.1700","37.3500","223.0","","BOGORODITSKOYE-FENINO"
"RSM00034116","51.3000","37.8830","218.0","","STARYJ OSKOL"
"RSM00034123","51.7000","39.2167","147.0","","VORONEZ"
"RSM00034139","51.0500","40.7000","194.0","","KAMENNAJA-STEP"
"RSM00034146","51.3670","42.0830","106.0","","BORISOGLEBSK"
"RSM00034152","51.5500","43.1500","157.0","","BALASHOV"
"RSM00034163","51.6300","45.4500","202.0","","OKTJABRSKIJ-GORODOK"
"RSM00034172","51.5667","46.0331","156.0","","SARATOW"
"RSM00034186","51.3300","48.3500","106.0","","ERSOV"
"RSM00034199","51.2000","49.7330","104.0","","OZINKI"
"RSM00034202","50.8000","35.8164","226.0","","GOTNJA"
"RSM00034213","50.7500","37.8670","140.0","","NOVYJ OSKOL"
"RSM00034214","50.6330","36.5830","224.0","","BELGOROD"
"RSM00034231","50.9000","39.5000","115.0","","LISKI"
"RSM00034238","51.4830","40.4170","154.0","","ANNA"
"RSM00034240","50.8000","42.0000","110.0","","URJUPINSK"
"RSM00034247","50.4000","41.1000","92.0","","KALAC"
"RSM00034253","50.9000","43.8000","132.0","","ELAN'"
"RSM00034254","50.5330","42.6830","98.0","","NOVOANNENSKIJ"
"RSM00034262","50.8330","44.5670","114.0","","RUDNYA"
"RSM00034267","50.3670","44.1170","102.0","","DANILOVKA"
"RSM00034273","50.9500","46.9670","50.0","","KRASNYJ KUT"
"RSM00034288","50.5200","47.6700","39.0","","MALY UZEN'"
"RSM00034289","50.4000","48.1000","32.0","","NOVOUZENSK"
"RSM00034321","50.2000","38.1000","112.0","","VALUJKI"
"RSM00034336","49.9330","40.5670","84.0","","BOGUCAR"
"RSM00034344","49.8000","41.1500","72.0","","KAZANSKAJA"
"RSM00034356","49.8000","43.7000","119.0","","FROLOVO"
"RSM00034357","49.5670","42.7500","200.0","","SERAFIMOVIC"
"RSM00034363","50.0670","45.3670","119.0","","KAMYSIN"
"RSM00034373","50.0500","46.8830","37.0","","PALLASOVKA"
"RSM00034391","50.1500","48.5500","23.0","","ALEKSANDROV GAJ"
"RSM00034432","49.4000","40.2000","145.0","","CERTKOVO"
"RSM00034438","48.9000","40.5000","155.0","","MILLEROVO"
"RSM00034445","49.2170","41.8330","91.0","","BOKOVSKAJA"
"RSM00034452","49.3000","43.0800","88.0","","KLETSKAYA"
"RSM00034473","49.4000","46.8000","28.0","","JANIBEK"
"RSM00034476","49.1000","46.9000","6.0","","EL-TON"
"RSM00034535","48.3000","40.3000","51.0","","KAMENSK-SAHTINSKIJ"
"RSM00034545","48.3500","41.8670","90.0","","MOROZOVSK"
"RSM00034555","48.3330","43.1170","68.0","","NIZHNY-CHIR"
"RSM00034560","48.8000","44.7000","134.0","","VOLGOGRAD"
"RSM00034578","48.0670","46.1170","5.0","","CERNYJ JAR"
"RSM00034579","48.2000","46.7000","35.0","","VERHNIJ_BASKUNCAK"
"RSM00034625","47.5670","38.8830","43.0","","MATVEEV KURGAN"
"RSM00034635","47.7000","40.2670","118.0","","SAHTY"
"RSM00034644","47.5830","41.1000","66.0","","KONSTANTINOVSK"
"RSM00034646","47.6300","42.1200","64.0","","CIMLJANSK"
"RSM00034655","47.6330","43.1500","49.0","","KOTEL'NIKOVO"
"RSM00034662","47.9330","44.7000","9.0","","MALYE DERBETY"
"RSM00034720","47.2000","38.9500","30.0","","TAGANROG (LIGHTHOUSE)"
"RSM00034723","47.1170","39.4170","4.0","","AZOV"
"RSM00034727","46.8000","38.2670","3.0","","EJSK"
"RSM00034730","47.2500","39.8200","66.0","","ROSTOV-NA-DONU"
"RSM00034737","46.5330","39.6170","22.0","","KUSCEVSKAJA"
"RSM00034740","46.5200","41.3500","79.0","","GIGANT"
"RSM00034743","47.1500","42.4830","72.0","","ZIMOVNIKI"
"RSM00034747","46.5500","41.0500","111.0","","CELINA"
"RSM00034748","46.7000","41.7330","25.0","","PROLETARSKAYA"
"RSM00034753","47.1170","43.9330","81.0","","ZAVETNOE"
"RSM00034759","46.6000","43.7000","106.0","","REMONTNOE"
"RSM00034785","46.9170","47.9330","-19.0","","DOSANG"
"RSM00034824","46.0331","38.1500","3.0","","PRIMORSKO-AHTARSK"
"RSM00034825","46.0670","38.9670","17.0","","KANEVSKAJA"
"RSM00034838","45.8500","40.0830","78.0","","TIHORECK"
"RSM00034845","46.0670","41.9670","86.0","","GORODOVIKOVSK"
"RSM00034858","45.9170","43.3500","87.0","","DIVNOE"
"RSM00034861","46.3200","44.3000","151.0","","ELISTA"
"RSM00034866","46.2000","45.4000","-7.0","","JASKUL"
"RSM00034880","46.2831","48.0500","-23.0","","ASTRAKAN"
"RSM00034887","45.8000","47.2170","-18.0","","LIMAN"
"RSM00034915","45.3170","37.3830","2.0","","KUBANSKAYA USTEVAYA"
"RSM00034922","45.6330","38.9330","22.0","","TIMASEVSKAJA"
"RSM00034924","45.2830","38.1170","9.0","","SLAVJANSK-NA-KUBANI"
"RSM00034927","45.0300","39.1500","29.0","","KRASNODAR"
"RSM00034936","45.4330","40.5670","106.0","","KROPOTKIN"
"RSM00034949","45.0500","42.0200","473.0","","STAVROPOL (AMSG)"
"RSM00034954","45.3500","42.8500","140.0","","SVETLOGRAD"
"RSM00034958","45.1000","43.4500","162.0","","BLAGODARNYJ"
"RSM00034964","45.4000","44.2000","76.0","","ARZGIR"
"RSM00034982","45.7200","47.6000","-21.0","","BIRYUCH'YA KOSA (CLOSED)"
"RSM00034984","45.4000","47.4000","-24.0","","KASPIYSKIY"
"RSM00034989","45.3830","47.7830","-25.0","","ISKUSSTVENNYJ OSTRO"
"RSM00035001","52.3830","50.4670","64.0","","BOLSAJA GLUSCICA"
"RSM00035007","51.9000","50.3000","72.0","","PERELYUB"
"RSM00035011","52.4000","53.1000","123.0","","SOROCINSK"
"RSM00035015","52.0830","53.6330","139.0","","NOVOSERGIEVKA"
"RSM00035026","52.2000","57.4000","521.0","","ZILAIR"
"RSM00035037","51.8670","58.1830","341.0","","AKJAR"
"RSM00035041","52.4300","60.3500","309.0","","BREDY"
"RSM00035121","51.6831","55.1000","117.0","","ORENBURG"
"RSM00035125","51.4170","56.4170","131.0","","BELJAEVKA"
"RSM00035127","51.0000","55.6000","143.0","","AK-BULAK"
"RSM00035133","51.5000","59.9000","285.0","","ADAMOVKA"
"RSM00035233","50.7500","59.6500","277.0","","DOMBAROVSKIJ"
"RSM00036020","52.5000","80.2000","159.0","","RODINO"
"RSM00036022","52.0170","80.3670","208.0","","VOLCIHA"
"RSM00036034","51.5000","81.2167","216.0","","RUBCOVSK"
"RSM00036038","51.1500","82.2000","354.0","","ZMEINOGORSK"
"RSM00036045","51.6300","84.3200","409.0","","SOLONESHNOE"
"RSM00036058","51.4330","86.0000","420.0","","CEMAL"
"RSM00036061","52.2670","87.1670","327.0","","TUROCAK"
"RSM00036064","51.8000","87.6000","482.0","","YAJLJU"
"RSM00036068","51.4200","87.8000","550.0","","BELYA"
"RSM00036096","51.7200","94.5000","626.0","","KYZYL"
"RSM00036103","52.4700","96.1000","919.0","","TOORA-HEM"
"RSM00036229","50.2800","85.6200","977.0","","UST-KOKSA"
"RSM00036231","50.7500","86.1330","833.0","","ONGUDAJ"
"RSM00036259","50.0000","88.6800","1759.0","","KOSCH-AGACH"
"RSM00036278","50.3700","90.4300","1850.0","","MUGUR-AKSY"
"RSM00036307","50.2700","95.1200","1100.0","","ERZIN"
"RSM00036442","50.0000","86.4200","2601.0","","KARA-TJUREK"
"RSM00037000","44.7170","37.7670","30.0","","NOVOROSSIJSK"
"RSM00037001","44.9000","37.3000","30.0","","ANAPA"
"RSM00037004","44.5670","38.0170","27.0","","GELENDZIK"
"RSM00037009","44.3330","38.7170","23.0","","DZUGBA"
"RSM00037013","44.7500","39.9000","137.0","","BELORECENSK"
"RSM00037014","44.6330","39.1000","62.0","","GORJACIJ KLJUC"
"RSM00037017","44.2830","39.2670","323.0","","GORNYIJ"
"RSM00037018","44.1000","39.1000","41.0","","TUAPSE"
"RSM00037021","44.6170","40.0830","220.0","","MAJKOP"
"RSM00037031","44.9831","41.1167","159.0","","ARMAVIR"
"RSM00037036","44.6330","41.9670","343.0","","NEVINNOMYSSK"
"RSM00037050","44.0900","43.0000","531.0","","PJATIGORSK"
"RSM00037054","44.2000","43.1000","316.0","","MINERAL-NYE-VODY"
"RSM00037058","44.1500","43.4670","302.0","","GEORGIEVSK"
"RSM00037061","44.8000","44.1000","136.0","","BUDENNOVSK"
"RSM00037066","44.5500","44.8330","69.0","","ACHIKULAK"
"RSM00037075","44.3500","45.8300","19.0","","JUZHNO-SUHOKUMSK"
"RSM00037085","44.4000","46.5500","-21.0","","KOCUBEJ"
"RSM00037089","44.5000","47.5000","-23.0","","T ULENIY-OSTROV"
"RSM00037099","43.5800","39.7700","57.0","","SOTCHI"
"RSM00037107","43.6000","40.2000","566.0","","KRASNAJA POLJANA"
"RSM00037123","43.9000","42.7200","890.0","","KISLOVODSK"
"RSM00037126","43.7300","42.6700","2070.0","","SHADZHATMAZ"
"RSM00037145","43.7330","44.6670","136.0","","MOZDOK"
"RSM00037163","43.8330","46.7170","-5.0","","KIZLJAR"
"RSM00037171","43.4330","39.9000","13.0","","ADLER"
"RSM00037193","43.4500","41.7330","1325.0","","TEBERDA"
"RSM00037212","43.5330","43.6330","425.0","","NALCIK"
"RSM00037228","43.0500","44.6500","668.0","","VLADIKAVKAZ"
"RSM00037235","43.3500","45.6831","162.0","","GROZNYJ"
"RSM00037244","43.4000","46.1000","75.0","","GUDERMES"
"RSM00037248","43.2500","46.5830","117.0","","HASAVJURT"
"RSM00037367","42.6830","46.2000","980.0","","BOTLIH"
"RSM00037461","42.4000","46.2500","2927.0","","SULAK"
"RSM00037463","42.4000","46.9670","1399.0","","GUNIB"
"RSM00037470","42.0700","48.3000","-19.0","","DERBENT"
"RSM00037471","42.8200","47.1200","472.0","","BUYNAKSK"
"RSM00037472","42.9667","47.5500","28.0","","MAHACKALA"
"RSM00037473","42.5330","47.9170","-21.0","","IZBERG"
"RSM00037597","41.6670","48.1500","477.0","","KASUMKENT"
"RSM00037663","41.4700","47.7294","1047.0","","AKHTY"
